Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area,Vùng lớn
VT XUYÊN MỘC,VT XUYÊN MỘC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM044A,B13,SE 东南大区
VT VŨNG TÀU,VT VŨNG TÀU,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM014D,A18,SE 东南大区
VT LONG ĐẤT,VT LONG ĐẤT,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM043A,A00,SE 东南大区
VT CHÂU ĐỨC,VT CHÂU ĐỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM042D,B12,SE 东南大区
VL VĨNH LONG,VL VĨNH LONG,Shuttle,FC,11:59:00 pm,4:00:00 am,VLG001D,A13,HCM 胡志明大区
VL CHỢ LÁCH,VL CHỢ LÁCH,Shuttle,FC,11:00:00 pm,4:00:00 am,VLG002A,C17,HCM 胡志明大区
VL BÌNH MINH,VL BÌNH MINH,Shuttle,FC,,,,offline,HCM 胡志明大区
TN TÂN NINH,TN TÂN NINH,Shuttle,FC,,,,offline,HCM 胡志明大区
TN LONG HOA,TN LONG HOA,Shuttle,FC,,,,offline,HCM 胡志明大区
TN GÒ DẦU,TN GÒ DẦU,Shuttle,FC,,,,offline,HCM 胡志明大区
TG TRUNG AN,TG TRUNG AN,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP006A,A17,HCM 胡志明大区
TG HÒA KHÁNH,TG HÒA KHÁNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP007A,A12,HCM 胡志明大区
TG CAI LẬY,TG CAI LẬY,Shuttle,FC,,,,offline,HCM 胡志明大区
TG AN HỮU,TG AN HỮU,Shuttle,FC,11:30:00 pm,4:00:00 am,DTP004A,A14,HCM 胡志明大区
ST VĨNH CHÂU,ST VĨNH CHÂU,Shuttle,FC,11:39:00 pm,4:00:00 am,CTC007A,C13,HCM 胡志明大区
ST TÂN LONG,ST TÂN LONG,Shuttle,FC,,,,offline,HCM 胡志明大区
ST SÓC TRĂNG,ST SÓC TRĂNG,Shuttle,FC,,,,offline,HCM 胡志明大区
ST PHÚ LỢI,ST PHÚ LỢI,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC008A,C15,HCM 胡志明大区
SG XUÂN THỚI SƠN,SG XUÂN THỚI SƠN,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM024D,B16,HCM 胡志明大区
SG XUÂN HÒA,SG XUÂN HÒA,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM049A,C10,HCM 胡志明大区
