Station_1,Station_2,Round,Rank,cot_in,cot_out,sortcode,area,Hubcode,ETA
VT XUYÊN MỘC,VT XUYÊN MỘC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM044A,B13,SR0001,7.3
VT VŨNG TÀU,VT VŨNG TÀU,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM014D,A18,SR0001,7.3
VT LONG ĐẤT,VT LONG ĐẤT,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM043A,C22,SR0001,7.3
VT CHÂU ĐỨC,VT CHÂU ĐỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM042D,B12,SR0001,7.3
VL VĨNH LONG,VL VĨNH LONG,Shuttle,FC,11:59:00 pm,4:00:00 am,VLG001D,A13,SR0001,4.8
VL CHỢ LÁCH,VL CHỢ LÁCH,Shuttle,FC,11:00:00 pm,4:00:00 am,VLG002A,C17,SR0001,3.3
TG TRUNG AN,TG TRUNG AN,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP006A,A17,SR0001,3.3
TG HÒA KHÁNH,TG HÒA KHÁNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP007A,A12,SR0001,4.8
TG AN HỮU,TG AN HỮU,Shuttle,FC,11:30:00 pm,4:00:00 am,DTG004A,A14,SR0001,4.8
ST VĨNH CHÂU,ST VĨNH CHÂU,Shuttle,FC,11:39:00 pm,4:00:00 am,CTC007A,C13,SR0001,6.7
ST PHÚ LỢI,ST PHÚ LỢI,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC008A,C15,SR0001,6.7
SG XUÂN HÒA,SG XUÂN HÒA,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM049A,C10,SR0001,1.4
SG VĨNH LỘC,SG VĨNH LỘC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM025D,B14,SR0001,0.7
SG THỦ ĐỨC,SG THỦ ĐỨC,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM022D,A16,SR0001,1.3
SG TÂN THỚI HIỆP,SG TÂN THỚI HIỆP,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM011D,A03,SR0001,1
SG TÂN TẠO,SG TÂN TẠO,Shuttle,FC,11:00:00 pm,6:00:00 am,HCM019D,B09,SR0001,1
SG TÂN SƠN NHÌ,SG TÂN SƠN NHÌ,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM012D,B07,SR0001,0.8
SG TÂN NHỰT,SG TÂN NHỰT,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM029D,B15,SR0001,0.8
SG TÂN HƯNG,SG TÂN HƯNG,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM026D,B02,SR0001,1.2
SG PHÚ NHUẬN,SG PHÚ NHUẬN,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM046A,C12,SR0001,3.5
SG PHÚ LÂM,SG PHÚ LÂM,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM013D,B05,SR0001,1.3
SG NHƠN ĐỨC,SG NHƠN ĐỨC,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM041A,C16,SR0001,0.1
SG KHÁNH HỘI,SG KHÁNH HỘI,Shuttle,FC,10:00:00 pm,4:00:00 am,HCM021D,C05,SR0001,4.1
SG HƯNG LONG,SG HƯNG LONG,Shuttle,FC,10:30:00 pm,4:30:00 am,TNI002A,B17,SR0001,2.1
SG HÓC MÔN,SG HÓC MÔN,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM020D,A01,SR0001,0.8
SG HIỆP BÌNH,SG HIỆP BÌNH,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM047A,B06,SR0001,1.6
SG GÒ VẤP,SG GÒ VẤP,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM040A,B10,SR0001,1.1
SG ĐÔNG HƯNG THUẬN,SG ĐÔNG HƯNG THUẬN,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM028D,B01,SR0001,0.8
SG CỦ CHI,SG CỦ CHI,Shuttle,FC,10:30:00 pm,5:00:00 am,HCM018D,B08,SR0001,0.7
SG CHỢ LỚN,SG CHỢ LỚN,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM034A,B00,SR0001,0.6
SG BÌNH TRỊ ĐÔNG,SG BÌNH TRỊ ĐÔNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM035A,C04,SR0001,1.1
SG BÌNH TÂN,SG BÌNH TÂN,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM008D,B03,SR0001,0.7
SG BÌNH LỢI TRUNG,SG BÌNH LỢI TRUNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM033A,C03,SR0001,2
SG BÌNH LỢI,SG BÌNH LỢI,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM017D,A02,SR0001,0.5
SG BẢY HIỀN,SG BẢY HIỀN,Shuttle,FC,11:30:00 pm,4:00:00 am,HCM045A,C23,SR0001,1.6
SG AN PHÚ ĐÔNG,SG AN PHÚ ĐÔNG,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM010D,B11,SR0001,1.1
SG AN LẠC,SG AN LẠC,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM009D,B04,SR0001,0.7
LA TÂN AN,LA TÂN AN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC002D,A15,SR0001,2.7
LA ĐỨC HÒA,LA ĐỨC HÒA,Shuttle,FC,10:00:00 pm,6:00:00 am,TNI001D,A04,SR0001,0.5
LA BYD,LA BYD,Shuttle,FC,11:00:00 pm,4:30:00 am,,,SR0001,0.1
LA BẾN LỨC,LA BẾN LỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,TNI003A,C25,SR0001,2.7
DT SA ĐÉC,DT SA ĐÉC,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP003D,A11,SR0001,6.3
DT CAO LÃNH,DT CAO LÃNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP002D,A10,SR0001,7.2
DT TN,DT TN,Shuttle,FC,,,DTP005M,X,SR0001,0
DC GIA ĐỊNH,DC GIA ĐỊNH,Shuttle,FC,11:00:00 pm,12:00:01 am,HCM036M,C07,SR0001,0
CT Ô MÔN,CT Ô MÔN,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC004A,A07,SR0001,6.9
CT NINH KIỀU,CT NINH KIỀU,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC003D,A09,SR0001,5.9
CT LONG MỸ,CT LONG MỸ,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC006A,C14,SR0001,5.9
CT BÌNH THỦY,CT BÌNH THỦY,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC005A,A08,SR0001,6.9
BN HUB,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001H,A06,BNI001,36
HN CẦU GIẤY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI006A,A06,BNI001,36
HN CHƯƠNG MỸ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI007A,A06,BNI001,36
HN ĐÔNG ANH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI008A,A06,BNI001,36
HN HẠ BẰNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI009A,A06,BNI001,36
HN HÀ ĐÔNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI010A,A06,BNI001,36
HN HÁT MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI004A,A06,BNI001,36
HN HOÀI ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI011A,A06,BNI001,36
HN LONG BIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI012A,A06,BNI001,36
HN MÊ LINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI013A,A06,BNI001,36
HN MỸ ĐỨC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI014A,A06,BNI001,36
HN NAM TỪ LIÊM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI022A,A06,BNI001,36
HN PHÚ XUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI016A,A06,BNI001,36
HN PHÚC THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI005A,A06,BNI001,36
HN SƠN TÂY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI017A,A06,BNI001,36
HN THANH OAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI018A,A06,BNI001,36
HN THUẬN AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI019A,A06,BNI001,36
HN THƯỜNG TÍN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI020A,A06,BNI001,36
HN ỨNG HÒA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI021A,A06,BNI001,36
HN VĨNH TUY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI033A,A06,BNI001,36
HN THANH XUÂN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI032A,A06,BNI001,36
HN CHÚC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI042A,A06,BNI001,36
HN HOÀNG MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI038A,A06,BNI001,36
HN BA VÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI036A,A06,BNI001,36
HN SÓC SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI037A,A06,BNI001,36
HN KIM LIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI029A,A06,BNI001,36
HN HOÀN KIẾM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI028A,A06,BNI001,36
HN BA ĐÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI025A,A06,BNI001,36
HN NGỌC HỒI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI034A,A06,BNI001,36
HN AN KHÁNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI024A,A06,BNI001,36
HN LÁNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI030A,A06,BNI001,36
HN ĐỐNG ĐA,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI027A,A06,BNI001,36
HN TÂY HỒ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI031A,A06,BNI001,36
HN BẠCH MAI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI026A,A06,BNI001,36
HN BA VÌ 1,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI035A,A06,BNI001,36
BN QUẾ VÕ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI001A,A06,BNI001,36
BN TỪ SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI005A,A06,BNI001,36
HN THANH LIỆT,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI045A,A06,BNI001,36
HN THANH TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI044A,A06,BNI001,36
HN XUÂN ĐỈNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI047A,A06,BNI001,36
BG BẮC GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI004A,A06,BNI001,36
BN BẮC NINH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI003A,A06,BNI001,36
BN YÊN PHONG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI006A,A06,BNI001,36
HN PHÚ DIỄN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI046A,A06,BNI001,36
HY VĂN GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE001A,A06,BNI001,36
SH DC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HNI023M,A06,BNI001,36
VP VĨNH YÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH004A,A06,BNI001,36
HP AN DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HPG003A,A06,BNI001,36
ND HẢI HƯNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI005A,A06,BNI001,36
VP VĨNH TƯỜNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH003A,A06,BNI001,36
THN THÁI NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,TNG001A,A06,BNI001,36
NB NINH BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI006A,A06,BNI001,36
HP HẢI AN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HPG004A,A06,BNI001,36
ND NAM ĐỊNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI007A,A06,BNI001,36
HP THỦY NGUYÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HPG005A,A06,BNI001,36
HN HÀ NAM,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI001A,A06,BNI001,36
ND GIAO THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI009A,A06,BNI001,36
HN PHỦ LÝ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI003A,A06,BNI001,36
HY ÂN THI,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE005A,A06,BNI001,36
HY PHỐ HIẾN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE003A,A06,BNI001,36
HY KIM ĐỘNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE004A,A06,BNI001,36
PT VIỆT TRÌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH008A,A06,BNI001,36
TB THÁI BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HYE002A,A06,BNI001,36
THN PHÚ LƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,TNG002A,A06,BNI001,36
LS CAO LỘC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,LSN004A,A06,BNI001,36
HD KINH MÔN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,HPG002A,A06,BNI001,36
PT PHÚ THỌ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH009A,A06,BNI001,36
PT THANH THỦY,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH001A,A06,BNI001,36
BN GIA BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,BNI007A,A06,BNI001,36
NB YÊN MÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,NBI004A,A06,BNI001,36
VP YÊN LẠC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:30:00 am,PTH002A,A06,BNI001,36
BD DĨ AN,BD DĨ AN,Shuttle,FC,11:29:00 pm,4:00:00 am,HCM031A,C06,SR0001,3.4
BD BÌNH HÒA,BD BÌNH HÒA,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM048A,C24,SR0001,2.4
AG TỊNH BIÊN,AG TỊNH BIÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI007A,C20,SR0001,5.9
AG THOẠI SƠN,AG THOẠI SƠN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI008A,C21,SR0001,5.9
AG TÂN CHÂU,AG TÂN CHÂU,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI006A,C19,SR0001,7
AG LONG XUYÊN,AG LONG XUYÊN,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI001D,A19,SR0001,6.2
AG CẦN ĐĂNG,AG CẦN ĐĂNG,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI004A,A20,SR0001,6.2
AG AN PHÚ,AG AN PHÚ,Shuttle,FC,11:59:00 pm,4:00:00 am,AGI005A,C18,SR0001,7
3PL,3PL,Shuttle,FC,,,TNI006M,C26,SR0001,0
TG GÒ CÔNG,TG GÒ CÔNG,Shuttle,FC,11:00:00 pm,4:00:00 am,DTP008A,C08,SR0001,2.3
LA HẬU NGHĨA,LA HẬU NGHĨA,Shuttle,FC,11:00:00 pm,4:00:00 am,TNI005A,C09,SR0001,0
VP SÔNG LÔ,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,PTH007A,A06,BNI001,36
VP TAM DƯƠNG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,PTH006A,A06,BNI001,36
HN DUY TIÊN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,NBI002A,A06,BNI001,36
HD CHÍ LINH,BN HUB,Linehaul,BN HUB,9:30:00 pm,5:00:00 am,HPG001A,A06,BNI001,36
SETN,3PL,Shuttle,FC,,,TNI006M,C26,SR0001,0
SG BÀ ĐIỂM,SG BÀ ĐIỂM,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM051A,B16,SR0001,0.3
LA CẦN ĐƯỚC,LA CẦN ĐƯỚC,Shuttle,FC,10:00:00 pm,5:00:00 am,TNI007A,C11,SR0001,0.5
TB THANH BÌNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,HYE006A,A06,BNI001,36
NB NHO QUAN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,NBI008A,A06,BNI001,36
HD THANH MIỆN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,HPG007A,A06,BNI001,36
HD GIA LỘC,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,HPG006A,A06,BNI001,36
BG LẠNG GIANG,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,BNI009A,A06,BNI001,36
BN THUẬN THÀNH,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,BNI008A,A06,BNI001,36
HN HƯƠNG SƠN,BN HUB,Linehaul,BN HUB,11:59:00 pm,4:00:00 am,BNI008A,A06,BNI001,36
SG MINH XUÂN,SG MINH XUÂN,Shuttle,FC,0.916666667,0.229166667,HCM052A,B19,SR0001,0.7
HN SALE,BN HUB,Linehaul,BN HUB,0.915972222,0.1875,BNI008A,A06,BNI001,36
