Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area,Vùng lớn,Đại lý
VT XUYÊN MỘC,VT XUYÊN MỘC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM044A,B13,SE,Khu vực Miền Nam
VT VŨNG TÀU,VT VŨNG TÀU,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM014D,A18,SE,Khu vực Miền Nam
VT LONG ĐẤT,VT LONG ĐẤT,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM043A,C22,SE,Khu vực Miền Nam
VT CHÂU ĐỨC,VT CHÂU ĐỨC,Shuttle,FC,11:59:00 pm,4:00:00 am,HCM042D,B12,SE,Khu vực Miền Nam
VL VĨNH LONG,VL VĨNH LONG,Shuttle,FC,11:59:00 pm,4:00:00 am,VLG001D,A13,HCM,Khu vực Miền Nam
VL CHỢ LÁCH,VL CHỢ LÁCH,Shuttle,FC,11:00:00 pm,4:00:00 am,VLG002A,C17,HCM,Khu vực Miền Nam
VL BÌNH MINH,VL BÌNH MINH,Shuttle,FC,,,,offline,HCM,
TN TÂN NINH,TN TÂN NINH,Shuttle,FC,,,,offline,HCM,
TN LONG HOA,TN LONG HOA,Shuttle,FC,,,,offline,HCM,
TN GÒ DẦU,TN GÒ DẦU,Shuttle,FC,,,,offline,HCM,
TG TRUNG AN,TG TRUNG AN,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP006A,A17,HCM,Khu vực Miền Nam
TG HÒA KHÁNH,TG HÒA KHÁNH,Shuttle,FC,11:59:00 pm,4:00:00 am,DTP007A,A12,HCM,Khu vực Miền Nam
TG CAI LẬY,TG CAI LẬY,Shuttle,FC,,,,offline,HCM,
TG AN HỮU,TG AN HỮU,Shuttle,FC,11:30:00 pm,4:00:00 am,DTP004A,A14,HCM,Khu vực Miền Nam
ST VĨNH CHÂU,ST VĨNH CHÂU,Shuttle,FC,11:39:00 pm,4:00:00 am,CTC007A,C13,HCM,Khu vực Miền Nam
ST TÂN LONG,ST TÂN LONG,Shuttle,FC,,,,offline,HCM,
ST SÓC TRĂNG,ST SÓC TRĂNG,Shuttle,FC,,,,offline,HCM,
ST PHÚ LỢI,ST PHÚ LỢI,Shuttle,FC,11:59:00 pm,4:00:00 am,CTC008A,C15,HCM,Khu vực Miền Nam
