Bưu cục,Bưu cục final,Tuyến,Rank,cot_in,cot_out,sortcode,area
SG BÌNH CHÁNH,SG BÌNH CHÁNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM023D,B12
SG CỦ CHI,SG CỦ CHI,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM018D,B08
SG PHÚ THẠNH,SG PHÚ THẠNH,Shuttle,FC,9:30:00 pm,5:00:00 am,HCM016D,B06
BD DĨ AN,BD DĨ AN,Shuttle,FC,10:00:00 pm,4:00:00 am,HCM031A,C06
LA ĐỨC HÒA,LA ĐỨC HÒA,Shuttle,FC,10:00:00 pm,6:00:00 am,TNI001D,A04
SG AN PHÚ ĐÔNG,SG AN PHÚ ĐÔNG,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM010D,B11
SG BÌNH LỢI,SG BÌNH LỢI,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM017D,A02
SG ĐÔNG HƯNG THUẬN,SG ĐÔNG HƯNG THUẬN,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM028D,B01
SG HÓC MÔN,SG HÓC MÔN,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM020D,A01
SG KHÁNH HỘI,SG KHÁNH HỘI,Shuttle,FC,10:00:00 pm,4:00:00 am,HCM021D,C05
SG PHÚ LÂM,SG PHÚ LÂM,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM013D,B05
SG TÂN BÌNH,SG TÂN BÌNH,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM027D,B13
SG TÂN HƯNG,SG TÂN HƯNG,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM026D,B02
SG TÂN SƠN NHÌ,SG TÂN SƠN NHÌ,Shuttle,FC,10:00:00 pm,4:30:00 am,HCM012D,B07
SG TÂN THỚI HIỆP,SG TÂN THỚI HIỆP,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM011D,B10
SG VĨNH LỘC,SG VĨNH LỘC,Shuttle,FC,10:00:00 pm,5:00:00 am,HCM025D,B14
SG XUÂN THỚI SƠN,SG XUÂN THỚI SƠN,Shuttle,FC,10:00:00 pm,6:00:00 am,HCM024D,B16
SG HIỆP PHƯỚC,SG HIỆP PHƯỚC,Shuttle,FC,10:30:00 pm,4:00:00 am,,offline
SG HƯNG LONG,SG HƯNG LONG,Shuttle,FC,10:30:00 pm,4:30:00 am,TNI002A,C02
SG TÂN NHỰT,SG TÂN NHỰT,Shuttle,FC,10:30:00 pm,4:30:00 am,HCM029D,B15
DT TN,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0
DC BÌNH HƯNG,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0
DC GIA ĐỊNH,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0
DC NHÀ BÈ,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0
DC TÂN SƠN,DT TN,Shuttle,FC,11:00:00 pm,12:00:01 am,DNA001M,A0
SG AN LẠC,SG AN LẠC,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM009D,B04
SG BÌNH LỢI TRUNG,SG BÌNH LỢI TRUNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM033A,C03
SG BÌNH TÂN,SG BÌNH TÂN,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM008D,B03
SG BÌNH TRỊ ĐÔNG,SG BÌNH TRỊ ĐÔNG,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM035A,C04
SG CHỢ LỚN,SG CHỢ LỚN,Shuttle,FC,11:00:00 pm,4:30:00 am,HCM034A,C01
SG GÒ VẤP,SG GÒ VẤP,Shuttle,FC,11:00:00 pm,4:00:00 am,HCM040A,C12
SG TÂN TẠO,SG TÂN TẠO,Shuttle,FC,11:00:00 pm,5:00:00 am,HCM019D,B09
TG TRUNG AN,TG TRUNG AN,Shuttle,FC,11:00:00 pm,4:00:00 am,DTP006A,A17
