Zone,AreaID,Bưu cục,Dài,Rộng,Sức chứa Pallet,Kiện hàng
3.0,C24,BD BÌNH HÒA,8.0,4.0,26.0,780.0
3.0,C23,SG BẢY HIỀN,8.0,4.0,26.0,780.0
3.0,C12,SG PHÚ NHUẬN,8.0,4.0,26.0,780.0
3.0,C21,AG THOẠI SƠN,8.0,4.0,26.0,780.0
3.0,C20,AG TỊNH BIÊN,8.0,4.0,26.0,780.0
3.0,C19,AG TÂN CHÂU,8.0,4.0,26.0,780.0
3.0,C18,AG AN PHÚ,8.0,4.0,26.0,780.0
3.0,C17,VL CHỢ LÁCH,8.0,4.0,26.0,780.0
3.0,C16,SG NHƠN ĐỨC,8.0,4.0,26.0,780.0
3.0,C15,ST PHÚ LỢI,8.0,4.0,26.0,780.0
3.0,C14,CT LONG MỸ,8.0,4.0,26.0,780.0
3.0,C13,ST VĨNH CHÂU,8.0,4.0,26.0,780.0
3.0,B10,SG GÒ VẤP,8.0,4.0,26.0,780.0
3.0,C25,LA BẾN LỨC,8.0,4.0,26.0,780.0
3.0,C10,SG XUÂN HÒA,8.0,4.0,26.0,780.0
3.0,C09,LA HẬU NGHĨA,8.0,4.0,26.0,780.0
3.0,C08,TG GÒ CÔNG,8.0,4.0,26.0,780.0
3.0,X,DT TN,8.0,4.0,26.0,780.0
3.0,C06,BD DĨ AN,8.0,4.0,26.0,780.0
3.0,C05,SG KHÁNH HỘI,8.0,4.0,26.0,780.0
3.0,C04,SG BÌNH TRỊ ĐÔNG,8.0,4.0,26.0,780.0
3.0,C03,SG BÌNH LỢI TRUNG,8.0,4.0,26.0,780.0
3.0,C02,SG HƯNG LONG,8.0,4.0,26.0,780.0
3.0,C01,SG CHỢ LỚN,8.0,4.0,26.0,780.0
2.0,B15,SG TÂN NHỰT,8.0,4.0,26.0,780.0
2.0,B14,SG VĨNH LỘC,8.0,4.0,26.0,780.0
2.0,B13,VT XUYÊN MỘC,8.0,4.0,26.0,780.0
2.0,B12,VT CHÂU ĐỨC,8.0,4.0,26.0,780.0
2.0,B11,SG AN PHÚ ĐÔNG,8.0,4.0,26.0,780.0
2.0,A03,SG TÂN THỚI HIỆP,8.0,4.0,26.0,780.0
2.0,B09,SG TÂN TẠO,8.0,4.0,26.0,780.0
2.0,B08,SG CỦ CHI,8.0,4.0,26.0,780.0
2.0,B07,SG TÂN SƠN NHÌ,8.0,4.0,26.0,780.0
2.0,B06,SG HIỆP BÌNH,8.0,4.0,26.0,780.0
2.0,B05,SG PHÚ LÂM,8.0,4.0,26.0,780.0
2.0,B04,SG AN LẠC,8.0,4.0,26.0,780.0
2.0,B03,SG BÌNH TÂN,8.0,4.0,26.0,780.0
2.0,B02,SG TÂN HƯNG,8.0,4.0,26.0,780.0
2.0,B01,SG ĐÔNG HƯNG THUẬN,8.0,4.0,26.0,780.0
1.0,A20,AG CẦN ĐĂNG,8.0,4.0,26.0,780.0
1.0,A19,AG LONG XUYÊN,8.0,4.0,26.0,780.0
1.0,A18,VT VŨNG TÀU,8.0,4.0,26.0,780.0
1.0,A17,TG TRUNG AN,8.0,4.0,26.0,780.0
1.0,A15,LA TÂN AN,8.0,4.0,26.0,780.0
1.0,A14,TG AN HỮU,8.0,4.0,26.0,780.0
1.0,A13,VL VĨNH LONG,8.0,4.0,26.0,780.0
1.0,A12,TG HÒA KHÁNH,8.0,4.0,26.0,780.0
1.0,A11,DT SA ĐÉC,8.0,4.0,26.0,780.0
1.0,A10,DT CAO LÃNH,8.0,4.0,26.0,780.0
1.0,A09,CT NINH KIỀU,8.0,4.0,26.0,780.0
1.0,A08,CT BÌNH THỦY,8.0,4.0,26.0,780.0
1.0,A07,CT Ô MÔN,8.0,4.0,26.0,780.0
1.0,A06,BN HUB,8.0,4.0,26.0,780.0
3.0,A04,LA ĐỨC HÒA,8.0,4.0,26.0,780.0
3.0,A16,SG THỦ ĐỨC,8.0,4.0,26.0,780.0
3.0,A02,SG BÌNH LỢI,8.0,4.0,26.0,780.0
3.0,A01,SG HÓC MÔN,8.0,4.0,26.0,780.0
3.0,C22,VT LONG ĐẤT,8.0,4.0,26.0,780.0
3.0,C26,SE TN,8.0,4.0,26.0,780.0
3.0,C11,LA CẦN ĐƯỚC,8.0,4.0,26.0,780.0
2.0,B16,SG BÀ ĐIỂM,8.0,4.0,26.0,780.0
,C29,,,,,
,C30,,,,,
